N,topology,alpha,lambda,gamma_corr,gamma_corr_effective,gamma_mode,bond_cutoff,hotspot_multiplier,spin2_measured_power,spin2_measured_slope,spin2_residual_power,spin2_r2,spin2_fit_quality,postulate_residual,lambda_out,lambda_in,omega_out,omega_in,pred_out,pred_in,num_k_modes,num_k_angles
5,path,0.8,0.4,-0.25,-0.21428571428571425,taper_high,3,1.5,0.021276830213246826,-0.021276830213246826,1.9787231697867531,0.9615699728448555,True,0.03236642871619089,0.03440509523376297,0.08925878250758984,1.0311956981735046,1.022335855767153,0.9732132055833201,0.9333521021676898,16,24
5,path,0.8,0.3,-0.25,-0.25,taper_high,3,1.5,0.031248994374793823,-0.031248994374793823,1.9687510056252062,0.9610961596017478,True,0.02145902884057016,0.02026386164204178,0.05359457153748775,1.03333843765035,1.0290921596547138,0.9840475178000836,0.958887085979288,16,24
5,path,0.8,0.2,-0.25,-0.25,taper_high,3,1.5,0.04349352341345537,-0.04349352341345537,1.9565064765865445,0.9602416785743031,True,0.010731431616377352,0.009407450092402127,0.02524781822132245,1.0344687381776558,1.0327205147579515,0.9925302569143037,0.9802016377832056,16,24
5,path,0.8,0.5,-0.25,-0.14285714285714282,taper_high,3,1.5,0.010475092049958015,-0.010475092049958015,1.9895249079500419,0.9619120448289349,True,0.0404101479392881,0.05088375527810388,0.1288403114818681,1.0275887885892845,1.011016225117318,0.9608852404593016,0.9065589318726831,16,24
5,path,0.8,0.6,-0.25,-0.07142857142857141,taper_high,3,1.5,0.0015140871066669688,-0.0015140871066669688,1.998485912893333,0.9656146468839295,True,0.04320544475082422,0.06954470292992264,0.17194306711566093,1.0217235561205096,0.9922902140688615,0.9472964403740887,0.8790787964074829,16,24
5,path,0.8,0.7,-0.25,0.0,taper_high,3,1.5,-0.006605857764712358,0.006605857764712358,2.0066058577647126,0.9594950279906473,True,0.03733391150126375,0.0898477738491134,0.21698990551153588,1.0133916809051808,0.9633962003318696,0.9329418045820244,0.8520849361701149,16,24
5,path,0.8,0.8,-0.25,0.0,taper_high,3,1.5,-0.008232155748687605,0.008232155748687605,2.0082321557486877,0.9589901833605192,True,0.003464276799768684,0.11333543716879792,0.26943376204942004,1.0026766877791042,0.9031407115360061,0.9168690007763911,0.8226748879885317,16,24
5,path,0.8,1.0,-0.25,0.0,taper_high,3,1.5,-0.011262880452601631,0.011262880452601631,2.011262880452602,0.9579874542283672,True,0.3432341626679737,0.16318249201727292,0.37503849535096434,0.9808709978800978,0.5163265703816559,0.8845283656293145,0.7692125470110994,16,24
5,path,0.8,0.9,-0.25,0.0,taper_high,3,1.5,-0.00981733333196258,0.00981733333196258,2.0098173333319624,0.9584849462151357,True,0.3618050913406363,0.13796877733721422,0.3225900930842724,0.991419236094255,0.5163265703816559,0.9005966275394868,0.7948670193822814,16,24
5,path,0.8,0.2,-0.2,-0.2,taper_high,3,1.5,0.03240554170350046,-0.03240554170350046,1.9675944582964995,0.9606732596378383,True,0.01038818063383451,0.009063204060944229,0.024049359526037373,1.034584900905163,1.033162929135804,0.9928016289955007,0.9811236830455422,16,24
5,path,0.8,0.3,-0.2,-0.2,taper_high,3,1.5,0.02350384797892067,-0.02350384797892067,1.9764961520210793,0.9612951123087102,True,0.02104869599367698,0.019728356735254002,0.05170490245080045,1.033547312127759,1.0299129147334545,0.9844625374942559,0.9602790906345575,16,24
5,path,0.8,0.4,-0.2,-0.1714285714285714,taper_high,3,1.5,0.015948461609184294,-0.015948461609184294,1.9840515383908157,0.9616408429906087,True,0.03204668257015908,0.03377270577435746,0.08702904491736657,1.0314646064149284,1.023434482697047,0.97369261270126,0.9349086354943431,16,24
5,path,0.8,0.5,-0.2,-0.11428571428571427,taper_high,3,1.5,0.00745428806483028,-0.00745428806483028,1.9925457119351697,0.9620179381196895,True,0.04027525805723986,0.05036210214437514,0.12701406286317757,1.0278133596453896,1.0119952242920012,0.9612707090883955,0.9077612449366845,16,24
5,path,0.8,0.6,-0.2,-0.057142857142857134,taper_high,3,1.5,0.00016337968905210255,-0.00016337968905210255,1.9998366203109479,0.9906788067741656,True,0.0431602164617757,0.06923478420246372,0.1708730609472012,1.0218521261767826,0.9928600820002322,0.9475189821921507,0.8797407976520496,16,24
